index,path
479,archive\Training Data\Mountain\Mountain (3055).jpeg
480,archive\Training Data\Mountain\Mountain (3056).jpeg
481,archive\Training Data\Mountain\Mountain (3057).jpeg
482,archive\Training Data\Mountain\Mountain (3058).jpeg
483,archive\Training Data\Mountain\Mountain (3059).jpeg
484,archive\Training Data\Mountain\Mountain (3060).jpeg
485,archive\Training Data\Mountain\Mountain (3061).jpeg
486,archive\Training Data\Mountain\Mountain (3062).jpeg
487,archive\Training Data\Mountain\Mountain (3063).jpeg
488,archive\Training Data\Mountain\Mountain (3064).jpeg
489,archive\Training Data\Mountain\Mountain (3065).jpeg
490,archive\Training Data\Mountain\Mountain (3066).jpeg
491,archive\Training Data\Mountain\Mountain (3067).jpeg
492,archive\Training Data\Mountain\Mountain (3068).jpeg
493,archive\Training Data\Mountain\Mountain (3069).jpeg
494,archive\Training Data\Mountain\Mountain (3070).jpeg
495,archive\Training Data\Mountain\Mountain (3071).jpeg
496,archive\Training Data\Mountain\Mountain (3072).jpeg
497,archive\Training Data\Mountain\Mountain (3073).jpeg
498,archive\Training Data\Mountain\Mountain (3074).jpeg
499,archive\Training Data\Mountain\Mountain (3075).jpeg
